child_id,intercept_blup,slope_blup,language,lang_slug,model
Kristoffersen::9731,-0.5689129665360884,3.5638477120283745,Norwegian,norwegian,D_log
Kristoffersen::9734,4.128608104119596,12.79434973278241,Norwegian,norwegian,D_log
Kristoffersen::9744,1.1646264340182402,-5.94840002556517,Norwegian,norwegian,D_log
Kristoffersen::9746,-2.555636369101292,-1.956215477512976,Norwegian,norwegian,D_log
Kristoffersen::9747,1.6165870469717607,0.2029989295651281,Norwegian,norwegian,D_log
Kristoffersen::9750,1.4174974806989098,2.9264168963771473,Norwegian,norwegian,D_log
Kristoffersen::9755,-0.06366791032151872,-2.4182047820405868,Norwegian,norwegian,D_log
Kristoffersen::9759,3.0830143946012143,2.991500900111948,Norwegian,norwegian,D_log
Kristoffersen::9761,-2.5209773782388765,-3.3846703550206296,Norwegian,norwegian,D_log
Kristoffersen::9765,1.1999547293067512,-5.5287546420229505,Norwegian,norwegian,D_log
Kristoffersen::9769,0.34050920098587545,-6.174019456843597,Norwegian,norwegian,D_log
Kristoffersen::9779,-6.660244075414186,-15.77021960725568,Norwegian,norwegian,D_log
Kristoffersen::9788,0.7685400224988355,-6.5436321701396425,Norwegian,norwegian,D_log
Kristoffersen::9797,0.8314708566775137,4.915248804276211,Norwegian,norwegian,D_log
Kristoffersen::9798,-0.38286747994672443,0.4117352705343373,Norwegian,norwegian,D_log
Kristoffersen::9803,-2.686104911229235,0.11722896258933269,Norwegian,norwegian,D_log
Kristoffersen::9806,-0.8600181847722846,-11.756954071794738,Norwegian,norwegian,D_log
Kristoffersen::9813,1.5252465876284385,2.455278558546695,Norwegian,norwegian,D_log
Kristoffersen::9820,1.7318010785403224,-4.158910630274806,Norwegian,norwegian,D_log
Kristoffersen::9821,1.6170604256907624,1.5334717880762492,Norwegian,norwegian,D_log
Kristoffersen::9823,5.5261210581542946,-0.8305819670218488,Norwegian,norwegian,D_log
Kristoffersen::9825,-1.255910900502496,-2.3437099111588497,Norwegian,norwegian,D_log
Kristoffersen::9828,1.1587383929338708,-0.023402331340247606,Norwegian,norwegian,D_log
Kristoffersen::9836,2.0759516853791755,-3.035398445937094,Norwegian,norwegian,D_log
Kristoffersen::9841,-1.726659246368951,-2.628090730101946,Norwegian,norwegian,D_log
Kristoffersen::9850,2.6450177544521134,-1.4017476746009379,Norwegian,norwegian,D_log
Kristoffersen::9856,-0.4394063595594993,-2.3559314213374574,Norwegian,norwegian,D_log
Kristoffersen::9863,-1.0773241684887742,3.320031349460875,Norwegian,norwegian,D_log
Kristoffersen::9868,2.3854594392658597,2.8272895886498706,Norwegian,norwegian,D_log
Kristoffersen::9871,-2.092666225272819,-4.588568710916965,Norwegian,norwegian,D_log
Kristoffersen::9874,0.8930884478411297,-1.5199727926423188,Norwegian,norwegian,D_log
Kristoffersen::9883,0.3736267815741244,1.9943568067964315,Norwegian,norwegian,D_log
Kristoffersen::9887,2.9921239997264704,1.7272952021925578,Norwegian,norwegian,D_log
Kristoffersen::9888,-0.762451253311361,-1.3815307407153266,Norwegian,norwegian,D_log
Kristoffersen::9889,-0.8430950941819116,-2.4534131378747324,Norwegian,norwegian,D_log
Kristoffersen::9897,-1.0997781155436532,-3.811845244691622,Norwegian,norwegian,D_log
Kristoffersen::9899,-1.6407532427836486,0.3490323717634261,Norwegian,norwegian,D_log
Kristoffersen::9908,1.3583904821064978,7.890934078943358,Norwegian,norwegian,D_log
Kristoffersen::9921,-2.3992980210434296,-5.338348402758755,Norwegian,norwegian,D_log
Kristoffersen::9929,-0.8616767361364392,-3.3285981667937676,Norwegian,norwegian,D_log
Kristoffersen::9939,-1.3803431934943107,-5.202262879863038,Norwegian,norwegian,D_log
Kristoffersen::9941,2.6115925234902297,12.166531252524189,Norwegian,norwegian,D_log
Kristoffersen::9942,-2.223718667452433,-3.260677846643803,Norwegian,norwegian,D_log
Kristoffersen::9962,2.5150230321670355,-4.072351869398669,Norwegian,norwegian,D_log
Kristoffersen::9972,1.2907291732268134,-1.837423680990179,Norwegian,norwegian,D_log
Kristoffersen::9986,1.390409213924565,-1.5756075261413827,Norwegian,norwegian,D_log
Kristoffersen::9988,1.8118950554240196,1.3094970707476092,Norwegian,norwegian,D_log
Kristoffersen::9990,2.6174050003391196,17.73097279811473,Norwegian,norwegian,D_log
Kristoffersen::9991,6.643332030149038,35.15002832208941,Norwegian,norwegian,D_log
