child_id,intercept_blup,slope_blup,language,lang_slug,model
13255,1.6101906793041252,0.07524859087376992,Norwegian,norwegian,D_lin
13257,0.959715686282368,-0.037650148050165234,Norwegian,norwegian,D_lin
13258,4.958015950230369,0.06492353700712798,Norwegian,norwegian,D_lin
13261,0.23161300490472955,-0.11329857855285466,Norwegian,norwegian,D_lin
13263,-2.257079164985979,-0.24020313971395188,Norwegian,norwegian,D_lin
13264,0.2608345204957713,-0.2828080864632608,Norwegian,norwegian,D_lin
13275,3.1157475811044044,0.17815504686164918,Norwegian,norwegian,D_lin
13276,-0.37721687561146217,0.10883965839059061,Norwegian,norwegian,D_lin
13282,7.527810097487121,-1.034348822672585,Norwegian,norwegian,D_lin
13284,-0.06717041333712563,-0.1156641252013747,Norwegian,norwegian,D_lin
13287,1.6113957124231943,-0.4720047384628991,Norwegian,norwegian,D_lin
13290,-1.3778420719806013,-0.13095958709851122,Norwegian,norwegian,D_lin
13291,2.585875255476926,-0.513927003074678,Norwegian,norwegian,D_lin
13296,2.435118429272704,-0.12046608368651227,Norwegian,norwegian,D_lin
13299,1.2221591388947532,0.04704807673562272,Norwegian,norwegian,D_lin
13300,1.2944576763206705,-0.36827871196713835,Norwegian,norwegian,D_lin
13303,-2.8791823545909643,-0.216410645828881,Norwegian,norwegian,D_lin
13307,2.661587580328221,0.2728422814776386,Norwegian,norwegian,D_lin
13309,0.9899425465053583,9.798282945149405e-4,Norwegian,norwegian,D_lin
13311,2.2469095595024613,0.24116930054878324,Norwegian,norwegian,D_lin
13312,-3.2723985391225137,-0.09110951606347509,Norwegian,norwegian,D_lin
13313,1.4997262007239067,-0.07077864555106367,Norwegian,norwegian,D_lin
13324,0.755105481482032,-0.29230693749960024,Norwegian,norwegian,D_lin
13326,-0.009061988010545885,-0.2848762284091408,Norwegian,norwegian,D_lin
13328,-0.38981257557548155,-0.33690867559599974,Norwegian,norwegian,D_lin
13329,1.568777501362479,-0.37651196344785887,Norwegian,norwegian,D_lin
13330,-1.5045636177331627,0.13106493869109284,Norwegian,norwegian,D_lin
13335,2.039418715001632,-0.23258647408444202,Norwegian,norwegian,D_lin
13336,-4.054066160480984,0.3067022084383014,Norwegian,norwegian,D_lin
13337,-0.9719232730905537,-0.04864978753716629,Norwegian,norwegian,D_lin
13338,1.1682864175547376,-0.12691173672082087,Norwegian,norwegian,D_lin
13342,1.297369118331074,-0.3464189609017957,Norwegian,norwegian,D_lin
13343,0.8967499887003724,-0.1656389508605169,Norwegian,norwegian,D_lin
13347,0.004396833641189701,0.3686115265511712,Norwegian,norwegian,D_lin
13348,1.3967201098293647,-0.10235758146254813,Norwegian,norwegian,D_lin
13352,-2.9976079831147278,-0.14834717940682787,Norwegian,norwegian,D_lin
13354,2.0990188506499656,0.16538137740865747,Norwegian,norwegian,D_lin
13357,3.6504584123468944,-0.0935567009187683,Norwegian,norwegian,D_lin
13359,-0.8610832965349283,0.6370035881168147,Norwegian,norwegian,D_lin
13364,2.88427404967172,-0.03541523810514196,Norwegian,norwegian,D_lin
13366,-0.4721836015053052,-0.08089735798304672,Norwegian,norwegian,D_lin
13375,0.10000342172621982,-0.11648732990012468,Norwegian,norwegian,D_lin
13376,-4.084544809098138,-0.16509396864026965,Norwegian,norwegian,D_lin
13382,-0.5376709707983346,-0.03432308256995544,Norwegian,norwegian,D_lin
13383,-0.6015553000886594,0.29035030035699655,Norwegian,norwegian,D_lin
13384,2.4859050724136518,-0.16378400203138743,Norwegian,norwegian,D_lin
13388,-1.094472372832831,-0.041697302523948335,Norwegian,norwegian,D_lin
13391,-0.41851740692337003,-0.11974452480681658,Norwegian,norwegian,D_lin
13394,0.5816096853529833,0.17656813244748845,Norwegian,norwegian,D_lin
13395,0.944605618430865,0.019531355274025143,Norwegian,norwegian,D_lin
13397,-1.1131875925372827,0.25985936959287886,Norwegian,norwegian,D_lin
13406,0.46802615079361504,-0.23818149204513273,Norwegian,norwegian,D_lin
13411,-3.281266562372545,-0.05488649372617061,Norwegian,norwegian,D_lin
13413,0.3134783104598969,-0.22670368533787325,Norwegian,norwegian,D_lin
13415,2.310853600770467,-0.07394275921699447,Norwegian,norwegian,D_lin
13416,0.6840038620918036,-0.41219900090508416,Norwegian,norwegian,D_lin
13418,-1.2788881649411399,-0.27137144254037887,Norwegian,norwegian,D_lin
13419,0.8896579949619372,-0.15378577898104928,Norwegian,norwegian,D_lin
13420,-0.009754381956175198,0.05521156409592257,Norwegian,norwegian,D_lin
13422,3.4136226057782135,-0.3327993507594822,Norwegian,norwegian,D_lin
13427,-2.21076454264944,0.08243602373210254,Norwegian,norwegian,D_lin
13428,2.271764027473857,-0.011880224447736728,Norwegian,norwegian,D_lin
13432,2.145069760961831,-0.33215973213242767,Norwegian,norwegian,D_lin
13435,0.15455142771720706,-0.014218217585970402,Norwegian,norwegian,D_lin
13436,4.009642743346277,-0.5905923304844762,Norwegian,norwegian,D_lin
13437,1.5866761812141368,-0.3985762433196726,Norwegian,norwegian,D_lin
13441,-0.7713332137717729,-0.13233035906459328,Norwegian,norwegian,D_lin
13448,1.730999707278939,-0.09162282644988727,Norwegian,norwegian,D_lin
13451,1.8086884802593561,-0.3645789486468266,Norwegian,norwegian,D_lin
13454,-1.5271855886648715,0.023663795829821917,Norwegian,norwegian,D_lin
13459,-0.8839698382074607,0.0069157306234583285,Norwegian,norwegian,D_lin
13461,-0.5427127433406962,0.4176690118493893,Norwegian,norwegian,D_lin
13462,2.4627783884810164,-0.1622190784478973,Norwegian,norwegian,D_lin
13464,3.200943500794324,-0.15365280293854028,Norwegian,norwegian,D_lin
13465,-0.035581984225681346,0.2266860416055772,Norwegian,norwegian,D_lin
13473,0.970591926498045,-0.39406955844275293,Norwegian,norwegian,D_lin
13475,-7.261206288658018,-0.7220967508802046,Norwegian,norwegian,D_lin
13476,1.0345441533802033,0.08953013174889014,Norwegian,norwegian,D_lin
13477,-0.827694400299913,0.006510856180397246,Norwegian,norwegian,D_lin
13478,3.2753395540533856,-0.3344044714939788,Norwegian,norwegian,D_lin
13479,-2.3254180936230178,-0.15454897755298214,Norwegian,norwegian,D_lin
13480,-4.8669130037689685,-0.0339905026856535,Norwegian,norwegian,D_lin
13483,-0.24081702359411566,-0.08881116615517669,Norwegian,norwegian,D_lin
13486,0.9389686692224629,0.28893637853170234,Norwegian,norwegian,D_lin
13488,1.2569502349067672,0.05749841715510198,Norwegian,norwegian,D_lin
13490,1.9331275689634615,-0.17556650755667158,Norwegian,norwegian,D_lin
13491,-2.849058358168837,-0.353664774077173,Norwegian,norwegian,D_lin
13493,-3.8297705391268675,0.805586949961101,Norwegian,norwegian,D_lin
13497,2.4527064854179614,0.00751165837386597,Norwegian,norwegian,D_lin
13500,-3.076012135812491,0.31044699550653765,Norwegian,norwegian,D_lin
13501,-1.9702660237637024,-0.5563311202898443,Norwegian,norwegian,D_lin
13503,0.6562808616605917,0.23534006163449386,Norwegian,norwegian,D_lin
13508,1.5865069566542656,-0.17139055912668819,Norwegian,norwegian,D_lin
13509,-0.20151227947113853,-0.15105047735380633,Norwegian,norwegian,D_lin
13511,0.753450714533273,0.09260919646560561,Norwegian,norwegian,D_lin
13515,-1.4583242551183488,-0.39701776406465505,Norwegian,norwegian,D_lin
13516,2.5455106308181974,-0.40163186519153093,Norwegian,norwegian,D_lin
13519,0.03466178558447097,0.21809370118707946,Norwegian,norwegian,D_lin
13526,0.6746699100592553,0.008277677076264374,Norwegian,norwegian,D_lin
13529,2.7184471375014105,-0.20982167674457342,Norwegian,norwegian,D_lin
13531,-3.926338527362245,-0.025527249605654605,Norwegian,norwegian,D_lin
13536,-5.65769212252116,-0.38574052625115174,Norwegian,norwegian,D_lin
13538,2.422203334696241,0.01836699816713549,Norwegian,norwegian,D_lin
13540,2.9943418545297504,-0.3876512403765963,Norwegian,norwegian,D_lin
13542,0.10564511951207849,-0.45724324696387664,Norwegian,norwegian,D_lin
13544,-0.09089475745081352,-0.22162631751549924,Norwegian,norwegian,D_lin
13548,1.2335862060160578,-0.171701705581262,Norwegian,norwegian,D_lin
13551,-3.918762918468926,-0.2722129356384848,Norwegian,norwegian,D_lin
13564,0.8191656532280613,-0.07874069860625402,Norwegian,norwegian,D_lin
13566,2.1962060072892746,-1.1500829499152123,Norwegian,norwegian,D_lin
13567,1.5713980476605391,-0.07021283947232658,Norwegian,norwegian,D_lin
13569,5.428274006677869,-0.39172294343440717,Norwegian,norwegian,D_lin
13585,1.7360762658011717,-0.17495692804015645,Norwegian,norwegian,D_lin
13587,1.1778561894905544,-0.21815847870715016,Norwegian,norwegian,D_lin
13590,-0.7644204677855055,0.07997527932701193,Norwegian,norwegian,D_lin
13591,-4.072999025168018,0.18091295788319897,Norwegian,norwegian,D_lin
13604,0.9218400900022923,-0.13004493299716666,Norwegian,norwegian,D_lin
13607,-1.5030043647887337,-0.2348259516272361,Norwegian,norwegian,D_lin
13608,-0.5240997126779943,-0.2776579172106533,Norwegian,norwegian,D_lin
13611,0.6356753535693118,-0.2058354343108375,Norwegian,norwegian,D_lin
13612,4.045579700206547,-0.32429792435593835,Norwegian,norwegian,D_lin
13617,-4.436739819845426,0.26371236559755923,Norwegian,norwegian,D_lin
13622,-6.533957585714401,-0.1007916650099773,Norwegian,norwegian,D_lin
13628,3.123933554789921,-0.37184914119232887,Norwegian,norwegian,D_lin
13630,-2.374299460381959,0.4049479966795009,Norwegian,norwegian,D_lin
13631,0.16259698161119313,0.588109747470798,Norwegian,norwegian,D_lin
13636,-0.22782554261515292,-0.11571162904453706,Norwegian,norwegian,D_lin
13637,-1.67934619219673,-0.028059620703872003,Norwegian,norwegian,D_lin
13640,2.205214714143556,-0.47219358633019076,Norwegian,norwegian,D_lin
13644,1.4983026503167214,0.031295832322308495,Norwegian,norwegian,D_lin
13645,2.447071772420992,-0.11086278727303278,Norwegian,norwegian,D_lin
13647,-2.1728212980325634,0.06192635332952237,Norwegian,norwegian,D_lin
13650,2.3935183823924353,-0.30148212061582946,Norwegian,norwegian,D_lin
13652,-3.5180800811158344,-0.6846662239845162,Norwegian,norwegian,D_lin
13653,3.279305604028612,-0.27639478527222694,Norwegian,norwegian,D_lin
13655,-2.886339966763451,0.20323837019929258,Norwegian,norwegian,D_lin
13662,-2.7013519684010117,-0.06975993355020134,Norwegian,norwegian,D_lin
13665,1.2147285086177333,-0.45225561539162,Norwegian,norwegian,D_lin
13666,0.06540631265121896,0.08624238482974898,Norwegian,norwegian,D_lin
13667,1.0452763116628159,0.24920520190845813,Norwegian,norwegian,D_lin
13672,1.418437727479444,-0.244065299815387,Norwegian,norwegian,D_lin
13673,-2.042809200185119,0.00938641536600263,Norwegian,norwegian,D_lin
13674,2.873936681908058,-0.46743884743768577,Norwegian,norwegian,D_lin
13675,0.9323751955053867,0.04542800690224237,Norwegian,norwegian,D_lin
13678,3.9353589511900315,-0.2818397020102669,Norwegian,norwegian,D_lin
13679,-0.3975528791598517,0.6164682909911982,Norwegian,norwegian,D_lin
13680,2.0653450871942076,0.023975720777742553,Norwegian,norwegian,D_lin
13688,0.8967743818690632,-0.05127452676335906,Norwegian,norwegian,D_lin
13689,1.4328515075383987,-0.29378980598281507,Norwegian,norwegian,D_lin
13690,-3.8231039369241455,0.06449938129606146,Norwegian,norwegian,D_lin
13694,1.9007589809907803,-0.33115146731107564,Norwegian,norwegian,D_lin
13697,2.7323354576489005,-0.21376261029058874,Norwegian,norwegian,D_lin
13699,-0.3087051845371629,0.05306776173692203,Norwegian,norwegian,D_lin
13706,-2.3888967445633016,-0.18258280027700755,Norwegian,norwegian,D_lin
13707,-3.302582367230847,0.49293053802962994,Norwegian,norwegian,D_lin
13709,-0.4414245997912469,-0.030658852059943106,Norwegian,norwegian,D_lin
13711,1.5970054230200212,-0.27308928566324703,Norwegian,norwegian,D_lin
13714,1.1360907639271014,0.020513563833677494,Norwegian,norwegian,D_lin
13716,-0.5810316598249264,0.05926319206375528,Norwegian,norwegian,D_lin
13717,-0.41601274058944976,-0.16943977781898018,Norwegian,norwegian,D_lin
13719,0.10246511317675149,-0.2584954689414351,Norwegian,norwegian,D_lin
13722,1.2343767737550393,-0.08614672552805736,Norwegian,norwegian,D_lin
13723,-0.29454285273554365,-0.538554800892807,Norwegian,norwegian,D_lin
13727,-2.7541241352494996,0.1373232532117859,Norwegian,norwegian,D_lin
13729,0.8622042950698526,-0.292924062184767,Norwegian,norwegian,D_lin
13730,2.8937269318535304,-0.09069035917273435,Norwegian,norwegian,D_lin
13733,1.519120817842945,-0.08677560653218137,Norwegian,norwegian,D_lin
13736,-2.1961144259396486,-0.5364690623823488,Norwegian,norwegian,D_lin
13739,-1.0672704908679418,-0.012778766083711868,Norwegian,norwegian,D_lin
13746,-1.4884641965600722,0.06672580879547327,Norwegian,norwegian,D_lin
13747,-1.9568302675148226,0.03470103960168142,Norwegian,norwegian,D_lin
13751,-3.2845853991949108,-0.1281989858416456,Norwegian,norwegian,D_lin
13753,0.5812856575488733,-0.15905956115396366,Norwegian,norwegian,D_lin
13757,-0.2994426209556883,0.06180834458134041,Norwegian,norwegian,D_lin
13760,-2.1437886322812147,0.3357560632267076,Norwegian,norwegian,D_lin
13761,0.8197832033281115,-0.32288757873425084,Norwegian,norwegian,D_lin
13767,1.368204947942712,-0.6814370915453711,Norwegian,norwegian,D_lin
13769,1.7885188763262367,-0.3175511486125027,Norwegian,norwegian,D_lin
13770,-1.711617701309765,0.0691274229293997,Norwegian,norwegian,D_lin
13775,0.49124170316603494,-0.21366902803425264,Norwegian,norwegian,D_lin
13776,2.282170675865187,-0.1284740604014254,Norwegian,norwegian,D_lin
13777,-5.413485298303971,-0.1368990495730827,Norwegian,norwegian,D_lin
13778,3.312144335561805,-0.30352520487732826,Norwegian,norwegian,D_lin
13790,1.74500720864293,-0.003018023477099622,Norwegian,norwegian,D_lin
13800,1.1909671542054137,-0.43942270783770726,Norwegian,norwegian,D_lin
13802,2.533805791157054,-0.27459448948872467,Norwegian,norwegian,D_lin
13805,-2.859294887591615,0.7272699862101941,Norwegian,norwegian,D_lin
13814,1.1287413321727382,-0.16603778374725914,Norwegian,norwegian,D_lin
13816,-0.14800470005692398,0.9501102763410427,Norwegian,norwegian,D_lin
13823,0.08485499776115471,0.05639231808545127,Norwegian,norwegian,D_lin
13824,3.673419262852692,-0.1395174174013647,Norwegian,norwegian,D_lin
13825,-4.203094964737858,0.3907726085931903,Norwegian,norwegian,D_lin
13826,-0.07908379978040585,-0.04926707489431135,Norwegian,norwegian,D_lin
13827,1.5368029823985683,-0.11666358687553807,Norwegian,norwegian,D_lin
13831,-2.177391619738318,0.35915689102209897,Norwegian,norwegian,D_lin
13836,0.7942351782918926,-0.41875313917182383,Norwegian,norwegian,D_lin
13837,1.6085293555722544,-0.18812779632004648,Norwegian,norwegian,D_lin
13842,0.04045925133794512,0.8251352290503976,Norwegian,norwegian,D_lin
13844,-3.276822141559396,0.09513197279147198,Norwegian,norwegian,D_lin
13849,0.2504701569147117,-0.3011898420655343,Norwegian,norwegian,D_lin
13850,1.8099973449936513,-0.3494088861872462,Norwegian,norwegian,D_lin
13856,-4.852840637274267,0.9965026808720291,Norwegian,norwegian,D_lin
13858,1.8495113916332555,-0.3431334724977643,Norwegian,norwegian,D_lin
13864,-3.4020330798083367,0.09831128106813886,Norwegian,norwegian,D_lin
13871,-4.503401957717368,0.1897305208053935,Norwegian,norwegian,D_lin
13872,0.22339044902375604,-0.29428081083254,Norwegian,norwegian,D_lin
13878,-0.1656155912558793,-0.03263161549379072,Norwegian,norwegian,D_lin
13883,-0.06553526919105226,0.15189629775843633,Norwegian,norwegian,D_lin
13884,0.18838951534413864,0.22975180735564887,Norwegian,norwegian,D_lin
13886,0.7793559566612506,-0.216716239696846,Norwegian,norwegian,D_lin
13888,4.439560206941465,-0.41198126226973103,Norwegian,norwegian,D_lin
13893,1.1101136667303781,-0.13236283987735498,Norwegian,norwegian,D_lin
13901,1.460323860196588,-0.10106699464147159,Norwegian,norwegian,D_lin
13902,1.3713180500516036,-0.026596592562199015,Norwegian,norwegian,D_lin
13904,2.1273859064031013,-0.09364461078138006,Norwegian,norwegian,D_lin
13911,3.284674995640695,-0.43659873027504836,Norwegian,norwegian,D_lin
13912,0.26698551799199727,0.015632120821589327,Norwegian,norwegian,D_lin
13915,2.1926115367869192,-0.11315093884033275,Norwegian,norwegian,D_lin
13917,-2.7707428698221412,0.41174253981310477,Norwegian,norwegian,D_lin
13918,-1.2848522903972346,-0.26186985452764766,Norwegian,norwegian,D_lin
13931,-4.086530589149206,-0.1627591111958003,Norwegian,norwegian,D_lin
13933,0.9267828063497986,-0.21612231055441022,Norwegian,norwegian,D_lin
13936,-3.3448816419368974,0.20564021463263069,Norwegian,norwegian,D_lin
13937,2.7185805770394333,-0.1461326015664254,Norwegian,norwegian,D_lin
13941,0.9202140519078623,-0.42259074457444423,Norwegian,norwegian,D_lin
13942,7.190104336802207,-0.9418576285529117,Norwegian,norwegian,D_lin
13943,0.06383451236577545,-0.29171096259527746,Norwegian,norwegian,D_lin
13947,-7.986814255854613,0.17999448009984384,Norwegian,norwegian,D_lin
13951,-2.3087395602830356,0.078283324364107,Norwegian,norwegian,D_lin
13955,0.6053797074861935,-0.14458356632089092,Norwegian,norwegian,D_lin
13961,-0.3229675838329541,-0.11244184919063263,Norwegian,norwegian,D_lin
13971,0.5024713973850715,-0.18225643943597356,Norwegian,norwegian,D_lin
13972,3.65204778493166,-0.3619220091957657,Norwegian,norwegian,D_lin
13973,0.2907345008999802,-0.19281415436267063,Norwegian,norwegian,D_lin
13977,-1.2820877719631552,0.14300738368184837,Norwegian,norwegian,D_lin
13978,-1.5062476315226347,-0.02017113597308725,Norwegian,norwegian,D_lin
13981,4.342139765942888,-0.5215755321640626,Norwegian,norwegian,D_lin
13990,0.1507192036047774,-0.05512748693384251,Norwegian,norwegian,D_lin
13994,1.6161144329500385,-0.03438951474109791,Norwegian,norwegian,D_lin
13998,2.0989766617708985,-0.22600458035967763,Norwegian,norwegian,D_lin
13999,4.257391019916914,-0.588545047788306,Norwegian,norwegian,D_lin
14001,1.2204478342687801,-0.3511829060693763,Norwegian,norwegian,D_lin
14002,-0.7709840585832045,0.11440164560763855,Norwegian,norwegian,D_lin
14003,-1.4018866042955125,-0.28654378422735305,Norwegian,norwegian,D_lin
14004,1.0203728536806667,-0.23448669922074453,Norwegian,norwegian,D_lin
14005,2.6546102455339287,-0.046971454359882696,Norwegian,norwegian,D_lin
14006,-2.6720827110610843,0.13953474407899055,Norwegian,norwegian,D_lin
14010,-0.9247982094481486,-0.016540720675695498,Norwegian,norwegian,D_lin
14011,-1.2629056367321392,-0.10486657581302279,Norwegian,norwegian,D_lin
14022,-1.1697500254252378,0.18645383803174767,Norwegian,norwegian,D_lin
14024,-0.8821257192929142,-0.38809266639322365,Norwegian,norwegian,D_lin
14029,-2.338604472557221,-0.14687347486298966,Norwegian,norwegian,D_lin
14033,-1.6022931668169147,0.10823314827967118,Norwegian,norwegian,D_lin
14040,-5.043267811749155,-0.5279864162624225,Norwegian,norwegian,D_lin
14041,3.3050797326799968,-0.24218267773748292,Norwegian,norwegian,D_lin
14044,0.6281472723562709,0.4399838193023339,Norwegian,norwegian,D_lin
14047,-1.7052841422916833,-0.14151526864723252,Norwegian,norwegian,D_lin
14048,-0.032858927692491234,-0.0010079321706870908,Norwegian,norwegian,D_lin
14052,0.6113359552113002,-0.17961361687620686,Norwegian,norwegian,D_lin
14054,0.7009547414419484,-0.4148721731996024,Norwegian,norwegian,D_lin
14056,-0.3412751630969792,0.03070169865412626,Norwegian,norwegian,D_lin
14058,-3.75097646443569,0.2437786486559102,Norwegian,norwegian,D_lin
14064,-1.5008841910377293,0.6724203660219734,Norwegian,norwegian,D_lin
14066,0.8241238607059896,0.0060052465938242525,Norwegian,norwegian,D_lin
14067,-0.0616834197767313,-0.16789254277689786,Norwegian,norwegian,D_lin
14069,-5.1036592300101224,0.5791076433092313,Norwegian,norwegian,D_lin
14070,0.7126617817346956,0.3960200518907034,Norwegian,norwegian,D_lin
14075,0.8264626113283023,-0.4999352514774238,Norwegian,norwegian,D_lin
14076,-1.117386696374519,0.10313199757055852,Norwegian,norwegian,D_lin
14077,5.011065328614916,-0.15215262586732942,Norwegian,norwegian,D_lin
14080,3.6930710904164443,-0.8033387931801704,Norwegian,norwegian,D_lin
14081,4.87425881441619,-0.3251904716589376,Norwegian,norwegian,D_lin
14083,0.862872872413372,0.034641859109841744,Norwegian,norwegian,D_lin
14090,2.4973912843812984,-0.3604368629990882,Norwegian,norwegian,D_lin
14092,-3.5862642439417725,-0.12451036371763466,Norwegian,norwegian,D_lin
14093,-0.032396117194808643,-0.2158126745348753,Norwegian,norwegian,D_lin
14095,0.1126404241152259,0.15120155787759484,Norwegian,norwegian,D_lin
14098,3.5910196865408404,-0.5016360969456216,Norwegian,norwegian,D_lin
14101,-3.6760273618118373,-0.03164517841572638,Norwegian,norwegian,D_lin
14103,-0.5908762271986937,-0.21259986321458169,Norwegian,norwegian,D_lin
14105,-5.918974424037767,0.2058929202331919,Norwegian,norwegian,D_lin
14106,2.86110424664104,-0.2080140799829493,Norwegian,norwegian,D_lin
14108,-1.078750465021554,-0.1255525221927273,Norwegian,norwegian,D_lin
14111,5.049393293036961,-0.232879233657297,Norwegian,norwegian,D_lin
14112,2.587233627051121,-0.055054315632618825,Norwegian,norwegian,D_lin
14114,-1.5534039512153812,-0.004317558117977266,Norwegian,norwegian,D_lin
14115,2.5805775448338286,0.054155406797372733,Norwegian,norwegian,D_lin
14117,4.706077605416471,-0.3481671440673668,Norwegian,norwegian,D_lin
14119,1.1844321402934435,-0.5918569183509667,Norwegian,norwegian,D_lin
14122,3.6417972665971563,-0.6738438329270313,Norwegian,norwegian,D_lin
14126,0.5906188110487945,0.32638963362999296,Norwegian,norwegian,D_lin
14127,-0.10116238664538302,-0.08150783191303186,Norwegian,norwegian,D_lin
14129,1.3924688593666643,-0.058272079271901825,Norwegian,norwegian,D_lin
14135,5.040245730597945,-0.5764264115911067,Norwegian,norwegian,D_lin
14138,-0.4734385016382518,-0.04462123934035976,Norwegian,norwegian,D_lin
14139,0.6789482870756253,-0.14563418167666034,Norwegian,norwegian,D_lin
14147,-0.9411531272219895,-0.03667078348129956,Norwegian,norwegian,D_lin
14151,-6.9152656414185,-0.10567861927507123,Norwegian,norwegian,D_lin
14161,3.590942580889081,-0.4130072305824787,Norwegian,norwegian,D_lin
14163,-0.16216745322186396,-0.10557223481899414,Norwegian,norwegian,D_lin
14165,-2.9366719835682793,0.0757335116554399,Norwegian,norwegian,D_lin
14166,0.891680251749277,-0.28943415149625035,Norwegian,norwegian,D_lin
14170,2.9690029595408096,-0.45393713839949884,Norwegian,norwegian,D_lin
14171,3.308351692508958,-0.128218871408118,Norwegian,norwegian,D_lin
14175,0.33763880336573066,-0.08452923629922933,Norwegian,norwegian,D_lin
14176,-2.1985230205766535,-0.13444157321800995,Norwegian,norwegian,D_lin
14180,5.510491656291876,-0.3925420621698683,Norwegian,norwegian,D_lin
14183,-2.7509305821935874,0.2904571083078723,Norwegian,norwegian,D_lin
14189,3.9610415182562253,-0.38604871621408066,Norwegian,norwegian,D_lin
14192,-2.6250868872795468,-0.48546354704209016,Norwegian,norwegian,D_lin
14195,2.0253132783852874,-0.27955434427272363,Norwegian,norwegian,D_lin
14196,-0.21857459140547336,-0.3462167360105412,Norwegian,norwegian,D_lin
14197,1.2001306336449773,-0.332294082496567,Norwegian,norwegian,D_lin
14202,1.6467413338024706,-0.06687448327470644,Norwegian,norwegian,D_lin
14207,-0.21568837470949995,-0.09364622580426085,Norwegian,norwegian,D_lin
14208,-0.05678609890222982,-0.39022435481840034,Norwegian,norwegian,D_lin
14212,-3.060842926855789,0.08379912264327045,Norwegian,norwegian,D_lin
14218,2.3388110871437533,-0.15000045478103438,Norwegian,norwegian,D_lin
14222,2.8836638506330186,-0.2990567954425683,Norwegian,norwegian,D_lin
14223,0.23704402962893875,-0.19499100818674175,Norwegian,norwegian,D_lin
14226,0.20313268113711838,0.10280324836824803,Norwegian,norwegian,D_lin
14233,-23.41891938222967,4.389565774542213,Norwegian,norwegian,D_lin
14235,-2.838266095723422,-0.15897482186828077,Norwegian,norwegian,D_lin
14239,-1.6273662386811043,0.3777461658760508,Norwegian,norwegian,D_lin
14251,-0.34898898562648273,-0.2575401390770398,Norwegian,norwegian,D_lin
14252,2.3055621721523805,-0.3590495402314429,Norwegian,norwegian,D_lin
14257,0.4048285729608723,-0.1405553203068685,Norwegian,norwegian,D_lin
14258,-5.161284444880312,0.49803215367079307,Norwegian,norwegian,D_lin
14260,-0.4701244022772618,-0.26093083892857444,Norwegian,norwegian,D_lin
14262,0.6187749731916276,-0.22656644445104693,Norwegian,norwegian,D_lin
14263,-1.367295332199829,-0.16286845028355326,Norwegian,norwegian,D_lin
14266,-3.8611552407680625,0.09193697818394224,Norwegian,norwegian,D_lin
14268,-0.7608821877305151,-0.09257495742044494,Norwegian,norwegian,D_lin
14269,0.8519128195975584,-0.21038648849606204,Norwegian,norwegian,D_lin
14274,5.155818884201706,-0.5535269448327669,Norwegian,norwegian,D_lin
14276,0.7782608376019822,-0.04148602414300635,Norwegian,norwegian,D_lin
14278,3.2604516001519954,-0.0990569868416493,Norwegian,norwegian,D_lin
14279,0.11230044837090183,0.07972832634141241,Norwegian,norwegian,D_lin
14283,1.555155840145016,-0.3461938452387769,Norwegian,norwegian,D_lin
14289,1.4285771821077202,-0.042462703386347944,Norwegian,norwegian,D_lin
14295,-0.21752748820280093,-0.26680223548110993,Norwegian,norwegian,D_lin
14296,-3.238258731645543,0.1849502624930942,Norwegian,norwegian,D_lin
14297,0.8161187805523745,-0.16382012777839275,Norwegian,norwegian,D_lin
14299,1.8599114708919908,-0.1468935178575932,Norwegian,norwegian,D_lin
14302,4.086425077309373,-0.42695295921945414,Norwegian,norwegian,D_lin
14303,-2.1578643791070533,-0.2659864861828647,Norwegian,norwegian,D_lin
14309,0.15078863762758943,0.08863489197328145,Norwegian,norwegian,D_lin
14310,-9.251250502188324,0.9865073357084071,Norwegian,norwegian,D_lin
14312,-2.7264618214513616,-0.15506783789550327,Norwegian,norwegian,D_lin
14321,-0.969129408158948,-0.14731216869153624,Norwegian,norwegian,D_lin
14323,-14.081849634283467,1.5264322989223957,Norwegian,norwegian,D_lin
14328,0.7048675849963766,-0.01968352727302164,Norwegian,norwegian,D_lin
14329,-3.337513308027083,-0.01097202566274539,Norwegian,norwegian,D_lin
14332,-0.6399385157376469,-0.3266082758866445,Norwegian,norwegian,D_lin
14333,-1.5916580552612176,-0.03439627548103643,Norwegian,norwegian,D_lin
14348,-0.3664690745890734,-0.12767762701738386,Norwegian,norwegian,D_lin
14349,-0.17550382386089464,0.014444497688072426,Norwegian,norwegian,D_lin
14352,-1.0293892305495655,-0.04525594319425859,Norwegian,norwegian,D_lin
14356,-0.6091797934497645,0.3533182763739583,Norwegian,norwegian,D_lin
14358,1.3046472300067282,-0.3915240253466294,Norwegian,norwegian,D_lin
14360,-1.0620690572534193,-0.36091086396593974,Norwegian,norwegian,D_lin
14369,1.7794303930342366,-0.2935692710917505,Norwegian,norwegian,D_lin
14370,1.4422022688403098,-0.2380998300128295,Norwegian,norwegian,D_lin
14371,-2.255254637636957,0.5507550384557596,Norwegian,norwegian,D_lin
14374,3.2595983265215285,-0.36422126488550866,Norwegian,norwegian,D_lin
14375,-4.716568418088241,0.9317019353487871,Norwegian,norwegian,D_lin
14376,-4.5164023043982064,0.3176512304411945,Norwegian,norwegian,D_lin
14381,0.6942228072171525,-0.20156103346847173,Norwegian,norwegian,D_lin
14383,-0.5028675771487436,-0.26228469601353777,Norwegian,norwegian,D_lin
