lab_subject_id,study,age,form,item,produces
7335,elena,24,WS,butter,1
7335,elena,24,WS,cake,1
7335,elena,24,WS,candy,0
7335,elena,24,WS,carrots,1
7335,elena,24,WS,cereal,1
7335,elena,24,WS,cheerios,0
7335,elena,24,WS,cheese,1
7335,elena,24,WS,chicken (food),0
7335,elena,24,WS,chocolate,1
7335,elena,24,WS,coffee,1
7335,elena,24,WS,coke,0
7335,elena,24,WS,cookie,1
7335,elena,24,WS,corn,0
7335,elena,24,WS,cracker,1
7335,elena,24,WS,donut,0
7335,elena,24,WS,drink (beverage),1
7335,elena,24,WS,egg,1
7335,elena,24,WS,fish (food),1
7335,elena,24,WS,food,1
7335,elena,24,WS,french fries,0
7335,elena,24,WS,grapes,1
7335,elena,24,WS,green beans,1
7335,elena,24,WS,gum,1
7335,elena,24,WS,hamburger,0
7335,elena,24,WS,ice,0
7335,elena,24,WS,ice cream,1
7335,elena,24,WS,jello,0
7335,elena,24,WS,jelly,0
7335,elena,24,WS,juice,1
7335,elena,24,WS,lollipop,0
7335,elena,24,WS,meat,0
7335,elena,24,WS,melon,1
7335,elena,24,WS,milk,1
7335,elena,24,WS,muffin,1
7335,elena,24,WS,noodles,1
7335,elena,24,WS,nuts,1
7335,elena,24,WS,orange (food),1
7335,elena,24,WS,pancakes,1
7335,elena,24,WS,peanut butter,1
7335,elena,24,WS,peas,0
7335,elena,24,WS,pickle,0
7335,elena,24,WS,pizza,1
7335,elena,24,WS,popcorn,1
7335,elena,24,WS,popsicle,0
7335,elena,24,WS,potato,1
7335,elena,24,WS,potato chips,1
7335,elena,24,WS,pretzel,1
7335,elena,24,WS,pudding,0
7335,elena,24,WS,pumpkin,1
7335,elena,24,WS,raisin,1
7335,elena,24,WS,salt,0
7335,elena,24,WS,sandwich,0
7335,elena,24,WS,sauce,1
7335,elena,24,WS,soda/pop,0
7335,elena,24,WS,soup,1
7335,elena,24,WS,spaghetti,0
7335,elena,24,WS,strawberry,1
7335,elena,24,WS,toast,1
7335,elena,24,WS,tuna,0
7335,elena,24,WS,vanilla,0
7335,elena,24,WS,vitamins,0
7335,elena,24,WS,water (beverage),1
7335,elena,24,WS,yogurt,0
7335,elena,24,WS,beads,0
7335,elena,24,WS,belt,1
7335,elena,24,WS,bib,1
7335,elena,24,WS,boots,1
7335,elena,24,WS,button,1
7335,elena,24,WS,coat,1
7335,elena,24,WS,diaper,1
7335,elena,24,WS,dress (object),1
7335,elena,24,WS,gloves,1
7335,elena,24,WS,hat,1
7335,elena,24,WS,jacket,1
7335,elena,24,WS,jeans,1
7335,elena,24,WS,mittens,1
7335,elena,24,WS,necklace,0
7335,elena,24,WS,pajamas,1
7335,elena,24,WS,pants,1
7335,elena,24,WS,scarf,1
7335,elena,24,WS,shirt,1
7335,elena,24,WS,shoe,1
7335,elena,24,WS,shorts,1
7335,elena,24,WS,slipper,0
7335,elena,24,WS,sneaker,0
7335,elena,24,WS,snowsuit,0
7335,elena,24,WS,sock,1
7335,elena,24,WS,sweater,1
7335,elena,24,WS,tights,0
7335,elena,24,WS,underpants,1
7335,elena,24,WS,zipper,1
7335,elena,24,WS,ankle,1
7335,elena,24,WS,arm,1
7335,elena,24,WS,belly button,1
7335,elena,24,WS,buttocks/bottom*,1
7335,elena,24,WS,cheek,1
7335,elena,24,WS,chin,1
7335,elena,24,WS,ear,1
7335,elena,24,WS,eye,1
7335,elena,24,WS,face,1
7335,elena,24,WS,foot,1
7335,elena,24,WS,finger,1
7335,elena,24,WS,hair,1
7335,elena,24,WS,hand,1
7335,elena,24,WS,head,1
7335,elena,24,WS,knee,1
7335,elena,24,WS,leg,1
7335,elena,24,WS,lips,1
7335,elena,24,WS,mouth,1
7335,elena,24,WS,nose,1
7335,elena,24,WS,owie/boo boo,1
7335,elena,24,WS,penis*,1
7335,elena,24,WS,shoulder,1
7335,elena,24,WS,tooth,1
7335,elena,24,WS,toe,1
7335,elena,24,WS,tongue,1
7335,elena,24,WS,tummy,1
7335,elena,24,WS,vagina*,0
7335,elena,24,WS,basket,1
7335,elena,24,WS,blanket,1
7335,elena,24,WS,bottle,1
7335,elena,24,WS,box,1
7335,elena,24,WS,bowl,1
7335,elena,24,WS,broom,1
7335,elena,24,WS,brush,1
7335,elena,24,WS,bucket,1
7335,elena,24,WS,camera,1
7335,elena,24,WS,can (object),1
7335,elena,24,WS,clock,0
7335,elena,24,WS,comb,1
7335,elena,24,WS,cup,1
7335,elena,24,WS,dish,1
7335,elena,24,WS,fork,1
7335,elena,24,WS,garbage,1
7335,elena,24,WS,glass,1
7335,elena,24,WS,glasses,1
7335,elena,24,WS,hammer,1
7335,elena,24,WS,jar,1
7335,elena,24,WS,keys,1
7335,elena,24,WS,knife,1
7335,elena,24,WS,lamp,1
7335,elena,24,WS,light,1
7335,elena,24,WS,medicine,0
7335,elena,24,WS,money,1
7335,elena,24,WS,mop,1
7335,elena,24,WS,nail,1
7335,elena,24,WS,napkin,1
7335,elena,24,WS,paper,1
7335,elena,24,WS,penny,1
7335,elena,24,WS,picture,1
7335,elena,24,WS,pillow,1
7335,elena,24,WS,plant,1
7335,elena,24,WS,plate,1
7335,elena,24,WS,purse,1
7335,elena,24,WS,radio,0
7335,elena,24,WS,scissors,1
7335,elena,24,WS,soap,1
7335,elena,24,WS,spoon,1
7335,elena,24,WS,tape,1
7335,elena,24,WS,telephone,1
7335,elena,24,WS,tissue/kleenex,1
7335,elena,24,WS,toothbrush,1
7335,elena,24,WS,towel,1
7335,elena,24,WS,trash,1
7335,elena,24,WS,tray,1
7335,elena,24,WS,vacuum,1
7335,elena,24,WS,walker,0
7335,elena,24,WS,watch (object),1
7335,elena,24,WS,basement,0
7335,elena,24,WS,bathroom,1
7335,elena,24,WS,bathtub,1
7335,elena,24,WS,bed,1
7335,elena,24,WS,bedroom,1
7335,elena,24,WS,bench,0
7335,elena,24,WS,chair,1
7335,elena,24,WS,closet,1
7335,elena,24,WS,couch,1
7335,elena,24,WS,crib,1
7335,elena,24,WS,door,1
7335,elena,24,WS,drawer,1
7335,elena,24,WS,dryer,1
7335,elena,24,WS,garage,1
7335,elena,24,WS,high chair,0
7335,elena,24,WS,kitchen,1
7335,elena,24,WS,living room,1
7335,elena,24,WS,oven,1
7335,elena,24,WS,play pen,0
7335,elena,24,WS,porch,0
7335,elena,24,WS,potty,1
7335,elena,24,WS,refrigerator,1
7335,elena,24,WS,rocking chair,1
7335,elena,24,WS,room,0
7335,elena,24,WS,shower,1
7335,elena,24,WS,sink,1
7335,elena,24,WS,sofa,0
7335,elena,24,WS,stairs,1
7335,elena,24,WS,stove,1
7335,elena,24,WS,table,1
7335,elena,24,WS,TV,1
7335,elena,24,WS,washing machine,1
7335,elena,24,WS,window,1
7335,elena,24,WS,backyard,1
7335,elena,24,WS,cloud,0
7335,elena,24,WS,flag,1
7335,elena,24,WS,flower,1
7335,elena,24,WS,garden,1
7335,elena,24,WS,grass,1
7335,elena,24,WS,hose,1
7335,elena,24,WS,ladder,1
7335,elena,24,WS,lawn mower,1
7335,elena,24,WS,moon,1
7335,elena,24,WS,pool,0
7335,elena,24,WS,rain,0
7335,elena,24,WS,rock,1
7335,elena,24,WS,roof,1
7335,elena,24,WS,sandbox,1
7335,elena,24,WS,shovel,1
7335,elena,24,WS,sidewalk,1
7335,elena,24,WS,sky,1
7335,elena,24,WS,slide (object),1
7335,elena,24,WS,snow,0
7335,elena,24,WS,snowman,0
7335,elena,24,WS,sprinkler,0
7335,elena,24,WS,star,1
7335,elena,24,WS,stick,1
7335,elena,24,WS,stone,1
7335,elena,24,WS,street,1
7335,elena,24,WS,sun,1
7335,elena,24,WS,swing (object),1
7335,elena,24,WS,tree,1
7335,elena,24,WS,water (not beverage),1
7335,elena,24,WS,wind,1
7335,elena,24,WS,beach,1
7335,elena,24,WS,camping,1
7335,elena,24,WS,church*,0
7335,elena,24,WS,circus,0
7335,elena,24,WS,country,0
7335,elena,24,WS,downtown,1
7335,elena,24,WS,farm,1
7335,elena,24,WS,gas station,1
7335,elena,24,WS,home,1
7335,elena,24,WS,house,1
7335,elena,24,WS,movie,1
7335,elena,24,WS,outside,1
7335,elena,24,WS,park,1
7335,elena,24,WS,party,1
7335,elena,24,WS,picnic,0
7335,elena,24,WS,playground,1
7335,elena,24,WS,school,0
7335,elena,24,WS,store,1
7335,elena,24,WS,woods,0
7335,elena,24,WS,work (place),1
7335,elena,24,WS,yard,1
7335,elena,24,WS,zoo,0
7335,elena,24,WS,aunt,1
7335,elena,24,WS,baby,1
7335,elena,24,WS,babysitter,0
7335,elena,24,WS,babysitter's name,0
7335,elena,24,WS,boy,0
7335,elena,24,WS,brother,0
7335,elena,24,WS,child,0
7335,elena,24,WS,clown,0
7335,elena,24,WS,cowboy,1
7335,elena,24,WS,daddy*,1
7335,elena,24,WS,doctor,0
7335,elena,24,WS,fireman,0
7335,elena,24,WS,friend,0
7335,elena,24,WS,girl,0
7335,elena,24,WS,grandma*,1
7335,elena,24,WS,grandpa*,1
7335,elena,24,WS,lady,0
7335,elena,24,WS,mailman,1
7335,elena,24,WS,man,0
7335,elena,24,WS,mommy*,1
7335,elena,24,WS,nurse,0
7335,elena,24,WS,child's own name,1
7335,elena,24,WS,people,1
7335,elena,24,WS,person,0
7335,elena,24,WS,pet's name,1
7335,elena,24,WS,police,1
7335,elena,24,WS,sister,0
7335,elena,24,WS,teacher,0
7335,elena,24,WS,uncle,1
7335,elena,24,WS,bath,1
7335,elena,24,WS,breakfast,1
7335,elena,24,WS,bye,1
7335,elena,24,WS,call (on phone),1
7335,elena,24,WS,dinner,1
7335,elena,24,WS,gimme five,1
7335,elena,24,WS,gonna get you,1
7335,elena,24,WS,go potty,1
7335,elena,24,WS,hi,1
7335,elena,24,WS,hello,0
7335,elena,24,WS,lunch,1
7335,elena,24,WS,nap,1
7335,elena,24,WS,night night,1
7335,elena,24,WS,no,1
7335,elena,24,WS,patty cake,1
7335,elena,24,WS,peekaboo,1
7335,elena,24,WS,please,1
7335,elena,24,WS,shh/shush/hush,1
7335,elena,24,WS,shopping,1
7335,elena,24,WS,snack,1
7335,elena,24,WS,so big,1
7335,elena,24,WS,thank you,1
7335,elena,24,WS,this little piggy,1
7335,elena,24,WS,turn around,1
7335,elena,24,WS,yes,1
7335,elena,24,WS,bite,1
7335,elena,24,WS,blow,1
7335,elena,24,WS,break,1
7335,elena,24,WS,bring,0
7335,elena,24,WS,build,1
7335,elena,24,WS,bump,1
7335,elena,24,WS,buy,0
7335,elena,24,WS,carry,1
7335,elena,24,WS,catch,1
7335,elena,24,WS,chase,1
7335,elena,24,WS,clap,1
7335,elena,24,WS,clean (action),1
7335,elena,24,WS,climb,1
7335,elena,24,WS,close,1
7335,elena,24,WS,cook,1
7335,elena,24,WS,cover,0
7335,elena,24,WS,cry,0
7335,elena,24,WS,cut,1
7335,elena,24,WS,dance,1
7335,elena,24,WS,draw,1
7335,elena,24,WS,drink (action),1
7335,elena,24,WS,drive,1
7335,elena,24,WS,drop,1
7335,elena,24,WS,dry (action),0
7335,elena,24,WS,dump,1
7335,elena,24,WS,eat,1
7335,elena,24,WS,fall,1
7335,elena,24,WS,feed,1
7335,elena,24,WS,find,0
7335,elena,24,WS,finish,0
7335,elena,24,WS,fit,0
7335,elena,24,WS,fix,1
7335,elena,24,WS,get,1
7335,elena,24,WS,give,0
7335,elena,24,WS,go,1
7335,elena,24,WS,hate,0
7335,elena,24,WS,have,0
7335,elena,24,WS,hear,1
7335,elena,24,WS,help,1
7335,elena,24,WS,hide,1
7335,elena,24,WS,hit,1
7335,elena,24,WS,hold,1
7335,elena,24,WS,hug,1
7335,elena,24,WS,hurry,0
7335,elena,24,WS,jump,1
7335,elena,24,WS,kick,1
7335,elena,24,WS,kiss,1
7335,elena,24,WS,knock,1
7335,elena,24,WS,lick,0
7335,elena,24,WS,like,1
7335,elena,24,WS,listen,0
7335,elena,24,WS,look,0
7335,elena,24,WS,love,1
7335,elena,24,WS,make,0
7335,elena,24,WS,open,1
7335,elena,24,WS,paint,1
7335,elena,24,WS,pick,1
7335,elena,24,WS,play,1
7335,elena,24,WS,pour,1
7335,elena,24,WS,pretend,0
7335,elena,24,WS,pull,1
7335,elena,24,WS,push,0
7335,elena,24,WS,put,0
7335,elena,24,WS,read,0
7335,elena,24,WS,ride,1
7335,elena,24,WS,rip,0
7335,elena,24,WS,run,0
7335,elena,24,WS,say,0
7335,elena,24,WS,see,1
7335,elena,24,WS,shake,0
7335,elena,24,WS,share,0
7335,elena,24,WS,show,0
7335,elena,24,WS,sing,0
7335,elena,24,WS,sit,1
7335,elena,24,WS,skate,0
7335,elena,24,WS,sleep,1
7335,elena,24,WS,slide (action),1
7335,elena,24,WS,smile,0
7335,elena,24,WS,spill,0
7335,elena,24,WS,splash,1
7335,elena,24,WS,stand,1
7335,elena,24,WS,stay,1
7335,elena,24,WS,stop,0
7335,elena,24,WS,sweep,0
7335,elena,24,WS,swim,0
7335,elena,24,WS,swing (action),0
7335,elena,24,WS,take,0
7335,elena,24,WS,talk,0
7335,elena,24,WS,taste,0
7335,elena,24,WS,tear,1
7335,elena,24,WS,think,0
7335,elena,24,WS,throw,1
7335,elena,24,WS,tickle,1
7335,elena,24,WS,touch,1
7335,elena,24,WS,wait,0
7335,elena,24,WS,wake,0
7335,elena,24,WS,walk,1
7335,elena,24,WS,wash,1
7335,elena,24,WS,watch (action),1
7335,elena,24,WS,wipe,1
7335,elena,24,WS,wish,0
7335,elena,24,WS,work (action),1
7335,elena,24,WS,write,0
7335,elena,24,WS,all gone,1
7335,elena,24,WS,asleep,1
7335,elena,24,WS,awake,0
7335,elena,24,WS,bad,0
7335,elena,24,WS,better,0
7335,elena,24,WS,big,1
7335,elena,24,WS,black,1
7335,elena,24,WS,blue,1
7335,elena,24,WS,broken,1
7335,elena,24,WS,brown,1
7335,elena,24,WS,careful,0
7335,elena,24,WS,clean (description),1
7335,elena,24,WS,cold,1
7335,elena,24,WS,cute,0
7335,elena,24,WS,dark,1
7335,elena,24,WS,dirty,1
7335,elena,24,WS,dry (description),0
7335,elena,24,WS,empty,1
7335,elena,24,WS,fast,1
7335,elena,24,WS,fine,0
7335,elena,24,WS,first,0
7335,elena,24,WS,full,0
7335,elena,24,WS,gentle,1
7335,elena,24,WS,good,1
7335,elena,24,WS,green,1
7335,elena,24,WS,happy,1
7335,elena,24,WS,hard,1
7335,elena,24,WS,heavy,1
7335,elena,24,WS,high,0
7335,elena,24,WS,hot,1
7335,elena,24,WS,hungry,0
7335,elena,24,WS,hurt,1
7335,elena,24,WS,last,0
7335,elena,24,WS,little (description),1
7335,elena,24,WS,long,1
7335,elena,24,WS,loud,0
7335,elena,24,WS,mad,0
7335,elena,24,WS,naughty,0
7335,elena,24,WS,new,1
7335,elena,24,WS,nice,1
7335,elena,24,WS,noisy,0
7335,elena,24,WS,old,1
7335,elena,24,WS,orange (description),1
7335,elena,24,WS,poor,0
7335,elena,24,WS,pretty,0
7335,elena,24,WS,quiet,0
7335,elena,24,WS,red,1
7335,elena,24,WS,sad,0
7335,elena,24,WS,scared,0
7335,elena,24,WS,sick,0
7335,elena,24,WS,sleepy,1
7335,elena,24,WS,slow,0
7335,elena,24,WS,soft,1
7335,elena,24,WS,sticky,1
7335,elena,24,WS,stuck,1
7335,elena,24,WS,thirsty,1
7335,elena,24,WS,tiny,0
7335,elena,24,WS,tired,1
7335,elena,24,WS,wet,1
7335,elena,24,WS,white,1
7335,elena,24,WS,windy,0
7335,elena,24,WS,yellow,1
7335,elena,24,WS,yucky,1
7335,elena,24,WS,after,0
7335,elena,24,WS,before,0
7335,elena,24,WS,day,0
7335,elena,24,WS,later,0
7335,elena,24,WS,morning,0
7335,elena,24,WS,night,0
7335,elena,24,WS,now,0
7335,elena,24,WS,time,0
7335,elena,24,WS,today,0
7335,elena,24,WS,tomorrow,0
7335,elena,24,WS,tonight,0
7335,elena,24,WS,yesterday,0
7335,elena,24,WS,he,0
7335,elena,24,WS,her,0
7335,elena,24,WS,hers,0
7335,elena,24,WS,him,0
7335,elena,24,WS,his,0
7335,elena,24,WS,I,0
7335,elena,24,WS,it,0
7335,elena,24,WS,me,0
7335,elena,24,WS,mine,0
7335,elena,24,WS,my,0
7335,elena,24,WS,myself,0
7335,elena,24,WS,our,0
7335,elena,24,WS,she,0
7335,elena,24,WS,that,1
7335,elena,24,WS,their,0
7335,elena,24,WS,them,0
7335,elena,24,WS,these,0
7335,elena,24,WS,they,0
7335,elena,24,WS,this,1
7335,elena,24,WS,those,0
7335,elena,24,WS,us,0
7335,elena,24,WS,we,0
7335,elena,24,WS,you,0
7335,elena,24,WS,your,0
7335,elena,24,WS,yourself,0
7335,elena,24,WS,how,0
7335,elena,24,WS,what,0
7335,elena,24,WS,when,0
7335,elena,24,WS,where,0
7335,elena,24,WS,which,0
7335,elena,24,WS,who,0
7335,elena,24,WS,why,0
7335,elena,24,WS,about,0
7335,elena,24,WS,above,0
7335,elena,24,WS,around,0
7335,elena,24,WS,at,0
7335,elena,24,WS,away,0
7335,elena,24,WS,back,1
7335,elena,24,WS,behind,0
7335,elena,24,WS,beside,0
7335,elena,24,WS,by,0
7335,elena,24,WS,down,1
7335,elena,24,WS,for,0
7335,elena,24,WS,here,0
7335,elena,24,WS,inside/in,0
7335,elena,24,WS,into,0
7335,elena,24,WS,next to,0
7335,elena,24,WS,of,0
7335,elena,24,WS,off,1
7335,elena,24,WS,on,1
7335,elena,24,WS,on top of,0
7335,elena,24,WS,out,1
7335,elena,24,WS,over,1
7335,elena,24,WS,there,1
7335,elena,24,WS,to,0
7335,elena,24,WS,under,0
7335,elena,24,WS,up,1
7335,elena,24,WS,with,0
7335,elena,24,WS,a,0
7335,elena,24,WS,all,0
7335,elena,24,WS,a lot,0
7335,elena,24,WS,an,0
7335,elena,24,WS,another,1
7335,elena,24,WS,any,0
7335,elena,24,WS,each,0
7335,elena,24,WS,every,0
7335,elena,24,WS,more,1
7335,elena,24,WS,much,0
7335,elena,24,WS,not,1
7335,elena,24,WS,none,0
7335,elena,24,WS,other,0
7335,elena,24,WS,same,0
7335,elena,24,WS,some,0
7335,elena,24,WS,the,0
7335,elena,24,WS,too,0
7335,elena,24,WS,am,0
7335,elena,24,WS,are,0
7335,elena,24,WS,be,0
7335,elena,24,WS,can (auxiliary),0
7335,elena,24,WS,could,0
7335,elena,24,WS,did/did ya,0
7335,elena,24,WS,do,0
7335,elena,24,WS,does,0
7335,elena,24,WS,don't,0
7335,elena,24,WS,gonna/going to,0
7335,elena,24,WS,gotta/got to,0
7335,elena,24,WS,hafta/have to,0
7335,elena,24,WS,is,0
7335,elena,24,WS,lemme/let me,0
7335,elena,24,WS,need/need to,0
7335,elena,24,WS,try/try to,0
7335,elena,24,WS,wanna/want to,0
7335,elena,24,WS,was,0
7335,elena,24,WS,were,0
7335,elena,24,WS,will,0
7335,elena,24,WS,would,0
7335,elena,24,WS,and,0
7335,elena,24,WS,because,0
7335,elena,24,WS,but,0
7335,elena,24,WS,if,0
7335,elena,24,WS,so,0
7335,elena,24,WS,then,0
7387,elena,24,WS,baa baa,1
7387,elena,24,WS,choo choo,1
7387,elena,24,WS,cock-a-doodle-doo,1
7387,elena,24,WS,grrr,1
7387,elena,24,WS,meow,1
7387,elena,24,WS,moo,1
7387,elena,24,WS,ouch,1
7387,elena,24,WS,quack quack,1
7387,elena,24,WS,uh oh,1
7387,elena,24,WS,vroom,1
7387,elena,24,WS,woof woof,1
7387,elena,24,WS,yum yum,1
7387,elena,24,WS,alligator,1
7387,elena,24,WS,animal,1
7387,elena,24,WS,ant,1
7387,elena,24,WS,bear,1
7387,elena,24,WS,bee,1
7387,elena,24,WS,bird,1
7387,elena,24,WS,bug,1
7387,elena,24,WS,bunny,1
7387,elena,24,WS,butterfly,1
7387,elena,24,WS,cat,1
7387,elena,24,WS,chicken (animal),1
7387,elena,24,WS,cow,1
7387,elena,24,WS,deer,1
7387,elena,24,WS,dog,1
7387,elena,24,WS,donkey,1
7387,elena,24,WS,duck,1
7387,elena,24,WS,elephant,1
7387,elena,24,WS,fish (animal),1
7387,elena,24,WS,frog,1
7387,elena,24,WS,giraffe,1
7387,elena,24,WS,goose,1
7387,elena,24,WS,hen,1
7387,elena,24,WS,horse,1
7387,elena,24,WS,kitty,1
7387,elena,24,WS,lamb,1
7387,elena,24,WS,lion,1
7387,elena,24,WS,monkey,1
7387,elena,24,WS,moose,1
7387,elena,24,WS,mouse,1
7387,elena,24,WS,owl,1
7387,elena,24,WS,penguin,1
7387,elena,24,WS,pig,1
7387,elena,24,WS,pony,1
7387,elena,24,WS,puppy,1
7387,elena,24,WS,rooster,1
7387,elena,24,WS,sheep,1
7387,elena,24,WS,squirrel,1
7387,elena,24,WS,teddy bear,1
7387,elena,24,WS,tiger,1
7387,elena,24,WS,turkey,1
7387,elena,24,WS,turtle,1
7387,elena,24,WS,wolf,1
7387,elena,24,WS,zebra,1
7387,elena,24,WS,airplane,1
7387,elena,24,WS,bicycle,1
7387,elena,24,WS,boat,1
7387,elena,24,WS,bus,1
7387,elena,24,WS,car,1
7387,elena,24,WS,fire truck,1
7387,elena,24,WS,helicopter,1
7387,elena,24,WS,motorcycle,1
7387,elena,24,WS,sled,0
7387,elena,24,WS,stroller,1
7387,elena,24,WS,tractor,1
7387,elena,24,WS,train,1
7387,elena,24,WS,tricycle,0
7387,elena,24,WS,truck,1
7387,elena,24,WS,ball,1
7387,elena,24,WS,balloon,1
7387,elena,24,WS,bat,1
7387,elena,24,WS,block,1
7387,elena,24,WS,book,1
7387,elena,24,WS,bubbles,1
7387,elena,24,WS,chalk,1
7387,elena,24,WS,crayon,1
7387,elena,24,WS,doll,1
7387,elena,24,WS,game,0
7387,elena,24,WS,glue,0
7387,elena,24,WS,pen,1
7387,elena,24,WS,pencil,1
7387,elena,24,WS,play dough,1
7387,elena,24,WS,present,1
7387,elena,24,WS,puzzle,1
7387,elena,24,WS,story,1
7387,elena,24,WS,toy (object),1
7387,elena,24,WS,apple,1
7387,elena,24,WS,apple sauce,1
7387,elena,24,WS,banana,1
7387,elena,24,WS,beans,1
7387,elena,24,WS,bread,1
7387,elena,24,WS,butter,1
7387,elena,24,WS,cake,1
7387,elena,24,WS,candy,1
7387,elena,24,WS,carrots,1
7387,elena,24,WS,cereal,1
7387,elena,24,WS,cheerios,1
7387,elena,24,WS,cheese,1
7387,elena,24,WS,chicken (food),1
7387,elena,24,WS,chocolate,1
7387,elena,24,WS,coffee,1
7387,elena,24,WS,coke,0
7387,elena,24,WS,cookie,1
7387,elena,24,WS,corn,1
7387,elena,24,WS,cracker,1
7387,elena,24,WS,donut,1
7387,elena,24,WS,drink (beverage),1
7387,elena,24,WS,egg,1
7387,elena,24,WS,fish (food),1
7387,elena,24,WS,food,1
7387,elena,24,WS,french fries,1
7387,elena,24,WS,grapes,1
7387,elena,24,WS,green beans,0
7387,elena,24,WS,gum,1
7387,elena,24,WS,hamburger,1
7387,elena,24,WS,ice,1
7387,elena,24,WS,ice cream,1
7387,elena,24,WS,jello,0
7387,elena,24,WS,jelly,1
7387,elena,24,WS,juice,1
7387,elena,24,WS,lollipop,1
7387,elena,24,WS,meat,1
7387,elena,24,WS,melon,0
7387,elena,24,WS,milk,1
7387,elena,24,WS,muffin,1
7387,elena,24,WS,noodles,0
7387,elena,24,WS,nuts,1
7387,elena,24,WS,orange (food),1
7387,elena,24,WS,pancakes,1
7387,elena,24,WS,peanut butter,1
7387,elena,24,WS,peas,1
7387,elena,24,WS,pickle,0
7387,elena,24,WS,pizza,1
7387,elena,24,WS,popcorn,0
7387,elena,24,WS,popsicle,0
7387,elena,24,WS,potato,1
7387,elena,24,WS,potato chips,1
7387,elena,24,WS,pretzel,1
7387,elena,24,WS,pudding,0
7387,elena,24,WS,pumpkin,1
7387,elena,24,WS,raisin,1
7387,elena,24,WS,salt,0
7387,elena,24,WS,sandwich,0
7387,elena,24,WS,sauce,1
7387,elena,24,WS,soda/pop,0
7387,elena,24,WS,soup,1
7387,elena,24,WS,spaghetti,0
7387,elena,24,WS,strawberry,1
7387,elena,24,WS,toast,1
7387,elena,24,WS,tuna,1
7387,elena,24,WS,vanilla,1
7387,elena,24,WS,vitamins,0
7387,elena,24,WS,water (beverage),1
7387,elena,24,WS,yogurt,1
7387,elena,24,WS,beads,1
7387,elena,24,WS,belt,1
7387,elena,24,WS,bib,1
7387,elena,24,WS,boots,1
7387,elena,24,WS,button,1
7387,elena,24,WS,coat,1
7387,elena,24,WS,diaper,1
7387,elena,24,WS,dress (object),1
7387,elena,24,WS,gloves,1
7387,elena,24,WS,hat,1
7387,elena,24,WS,jacket,1
7387,elena,24,WS,jeans,1
7387,elena,24,WS,mittens,1
7387,elena,24,WS,necklace,1
7387,elena,24,WS,pajamas,1
7387,elena,24,WS,pants,1
7387,elena,24,WS,scarf,1
7387,elena,24,WS,shirt,1
7387,elena,24,WS,shoe,1
7387,elena,24,WS,shorts,1
7387,elena,24,WS,slipper,0
7387,elena,24,WS,sneaker,1
7387,elena,24,WS,snowsuit,0
7387,elena,24,WS,sock,1
7387,elena,24,WS,sweater,1
7387,elena,24,WS,tights,0
7387,elena,24,WS,underpants,0
7387,elena,24,WS,zipper,1
7387,elena,24,WS,ankle,1
7387,elena,24,WS,arm,1
7387,elena,24,WS,belly button,1
7387,elena,24,WS,buttocks/bottom*,1
7387,elena,24,WS,cheek,1
7387,elena,24,WS,chin,1
7387,elena,24,WS,ear,1
7387,elena,24,WS,eye,1
7387,elena,24,WS,face,1
7387,elena,24,WS,foot,1
7387,elena,24,WS,finger,1
7387,elena,24,WS,hair,1
7387,elena,24,WS,hand,1
7387,elena,24,WS,head,1
7387,elena,24,WS,knee,1
7387,elena,24,WS,leg,1
7387,elena,24,WS,lips,1
7387,elena,24,WS,mouth,1
7387,elena,24,WS,nose,1
7387,elena,24,WS,owie/boo boo,1
7387,elena,24,WS,penis*,0
7387,elena,24,WS,shoulder,1
7387,elena,24,WS,tooth,1
7387,elena,24,WS,toe,1
7387,elena,24,WS,tongue,1
7387,elena,24,WS,tummy,1
7387,elena,24,WS,vagina*,1
7387,elena,24,WS,basket,1
7387,elena,24,WS,blanket,1
7387,elena,24,WS,bottle,1
7387,elena,24,WS,box,1
7387,elena,24,WS,bowl,1
7387,elena,24,WS,broom,1
7387,elena,24,WS,brush,1
7387,elena,24,WS,bucket,1
7387,elena,24,WS,camera,1
7387,elena,24,WS,can (object),0
7387,elena,24,WS,clock,1
7387,elena,24,WS,comb,1
7387,elena,24,WS,cup,1
7387,elena,24,WS,dish,0
7387,elena,24,WS,fork,1
7387,elena,24,WS,garbage,1
7387,elena,24,WS,glass,0
7387,elena,24,WS,glasses,1
7387,elena,24,WS,hammer,1
7387,elena,24,WS,jar,0
7387,elena,24,WS,keys,1
7387,elena,24,WS,knife,1
7387,elena,24,WS,lamp,1
7387,elena,24,WS,light,1
7387,elena,24,WS,medicine,1
7387,elena,24,WS,money,1
7387,elena,24,WS,mop,1
7387,elena,24,WS,nail,1
7387,elena,24,WS,napkin,1
7387,elena,24,WS,paper,1
7387,elena,24,WS,penny,1
7387,elena,24,WS,picture,1
7387,elena,24,WS,pillow,1
7387,elena,24,WS,plant,1
7387,elena,24,WS,plate,1
7387,elena,24,WS,purse,1
7387,elena,24,WS,radio,1
7387,elena,24,WS,scissors,1
7387,elena,24,WS,soap,1
7387,elena,24,WS,spoon,1
7387,elena,24,WS,tape,1
7387,elena,24,WS,telephone,1
7387,elena,24,WS,tissue/kleenex,1
7387,elena,24,WS,toothbrush,1
7387,elena,24,WS,towel,1
7387,elena,24,WS,trash,1
7387,elena,24,WS,tray,1
7387,elena,24,WS,vacuum,1
7387,elena,24,WS,walker,0
7387,elena,24,WS,watch (object),0
